date,steps,distance,altitude,calories
2017-06-19,0,0.0,0,1642
2017-06-20,0,0.0,0,1642
2017-06-21,12231,8.88,21,2719
2017-06-22,16276,11.82,30,2876
2017-06-23,14781,10.8,40,2792
2017-06-24,1201,0.87,4,1816
2017-06-25,6463,4.69,32,2247
2017-06-26,21528,15.64,62,3185
2017-06-27,2761,2.0,4,2102
2017-06-28,12267,8.91,70,2585
2017-06-29,16853,12.24,13,2861
2017-06-30,2992,2.17,6,2121
2017-07-01,4193,3.04,10,2262
2017-07-02,6551,4.75,21,2512
2017-07-03,13494,9.8,85,2819
2017-07-04,5180,3.76,4,2216
2017-07-05,5831,4.23,7,2399
2017-07-06,6538,4.74,11,2346
2017-07-07,42053,30.55,223,4943
2017-07-08,20411,14.82,34,3040
2017-07-09,21951,15.94,24,3121
2017-07-10,23005,16.71,32,3123
2017-07-11,21708,15.77,34,3096
2017-07-12,27247,19.79,120,3426
2017-07-13,3786,2.74,1,2064
2017-07-14,17226,12.51,16,2828
2017-07-15,6328,4.59,18,2255
2017-07-16,891,0.64,4,1873
2017-07-17,4254,3.09,5,2091
2017-07-18,13856,10.06,18,2693
2017-07-19,812,0.59,2,1830
2017-07-20,4087,2.96,7,2064
2017-07-21,1908,1.38,4,2006
2017-07-22,3688,2.67,2,2050
2017-07-23,3321,2.41,4,2195
2017-07-24,11390,8.27,20,2519
2017-07-25,1119,0.81,2,1891
2017-07-26,11721,8.51,18,2679
2017-07-27,20061,14.57,31,3028
2017-07-28,15788,9.83,45,3516
2017-07-29,1911,1.65,3,1922
2017-07-30,10103,7.37,64,2364
2017-07-31,3392,2.46,3,2090
2017-08-01,13497,9.87,15,2534
2017-08-02,6400,4.64,21,2305
2017-08-03,11605,8.43,20,2550
2017-08-04,1039,0.75,1,1794
2017-08-05,7160,5.34,5,2280
2017-08-06,16870,12.25,19,3082
2017-08-07,18850,13.69,24,3078
2017-08-08,5734,4.16,14,2286
2017-08-09,3005,2.18,8,2065
2017-08-10,12490,9.25,18,2945
2017-08-11,22867,16.6,37,3230
2017-08-12,31270,22.77,63,4021
2017-08-13,24233,17.79,47,3376
2017-08-14,16562,12.52,56,3059
2017-08-15,30673,22.27,34,3780
2017-08-16,22727,16.49,50,3204
2017-08-17,21749,15.79,36,3567
2017-08-18,25485,18.54,32,3675
2017-08-19,16741,12.22,14,3012
2017-08-20,19844,14.41,33,3136
2017-08-21,21817,15.98,18,3197
2017-08-22,19708,14.31,7,2851
2017-08-23,31666,23.0,10,3945
2017-08-24,24501,17.79,12,3537
2017-08-25,24524,17.81,51,3799
2017-08-26,21968,15.99,12,3452
2017-08-27,13126,9.53,7,3175
2017-08-28,13972,10.15,78,2689
2017-08-29,2354,1.71,3,1867
2017-08-30,8021,5.82,17,2287
2017-08-31,8131,5.91,8,2238
2017-09-01,6921,4.45,2,2465
2017-09-02,10252,5.71,27,2462
2017-09-03,9110,4.98,3,2370
2017-09-04,2872,1.57,3,2173
2017-09-05,19210,10.53,14,3266
2017-09-06,15780,9.37,22,3035
2017-09-07,2468,1.35,1,2007
2017-09-08,14690,8.16,20,3177
2017-09-09,6121,3.35,4,3016
